gaze_x,gaze_y
1741767826.3769119,0.46625153720378876,1.3914564847946167
1741767826.3769119,0.46625153720378876,1.3914564847946167
1741767826.3932412,0.4624124765396118,1.389652132987976
1741767826.3940349,0.4624124765396118,1.389652132987976
1741767826.409664,0.46846987307071686,1.385851800441742
1741767826.409676,0.46846987307071686,1.385851800441742
1741767826.443049,0.45843927562236786,1.3876730799674988
1741767826.443049,0.45843927562236786,1.3876730799674988
1741767826.45908,0.4620506018400192,1.3976474404335022
1741767826.45908,0.4620506018400192,1.3976474404335022
1741767826.475988,0.4657592475414276,1.3987894654273987
1741767826.476016,0.4657592475414276,1.3987894654273987
1741767826.4928021,0.46705393493175507,1.406629502773285
1741767826.4928021,0.46705393493175507,1.406629502773285
1741767826.7300868,0.46725140511989594,1.4051134586334229
1741767826.730143,0.46725140511989594,1.4051134586334229
1741767826.7305138,0.4615821838378906,1.4022945761680603
1741767826.730625,0.4615821838378906,1.4022945761680603
1741767826.731036,0.4577831029891968,1.4044816493988037
1741767826.731276,0.4603981524705887,1.4046791195869446
1741767826.731273,0.4577831029891968,1.4044816493988037
1741767826.731456,0.46210236847400665,1.401138186454773
1741767826.731636,0.4603981524705887,1.4046791195869446
1741767826.7317498,0.4644864648580551,1.4005717635154724
1741767826.731919,0.46210236847400665,1.401138186454773
1741767826.732007,0.4404885619878769,1.4324300289154053
1741767826.73215,0.4644864648580551,1.4005717635154724
1741767826.732221,0.41456538438796997,1.4664973616600037
1741767826.732373,0.4404885619878769,1.4324300289154053
1741767826.73249,0.41841965913772583,1.4657225012779236
1741767826.7326798,0.41456538438796997,1.4664973616600037
1741767826.732866,0.4207780361175537,1.4627466797828674
1741767826.733075,0.41841965913772583,1.4657225012779236
1741767826.733164,0.42305804789066315,1.46047705411911
1741767826.733448,0.4207780361175537,1.4627466797828674
1741767826.734001,0.42305804789066315,1.46047705411911
1741767826.742333,0.41976359486579895,1.4570486545562744
1741767826.744284,0.41976359486579895,1.4570486545562744
1741767826.751457,0.41523949801921844,1.4654340744018555
1741767826.751457,0.41523949801921844,1.4654340744018555
1741767826.75866,0.4162571132183075,1.4662604331970215
1741767826.75866,0.4162571132183075,1.4662604331970215
1741767826.775935,0.42837414145469666,1.45582115650177
1741767826.775935,0.42837414145469666,1.45582115650177
1741767826.792552,0.4585106074810028,1.4573543667793274
1741767826.792552,0.4585106074810028,1.4573543667793274
1741767826.809633,0.47176796197891235,1.4695956110954285
1741767826.809644,0.47176796197891235,1.4695956110954285
1741767826.8260322,0.4690500348806381,1.4745070338249207
1741767826.8260322,0.4690500348806381,1.4745070338249207
1741767826.843034,0.4738985449075699,1.475123405456543
1741767826.843034,0.4738985449075699,1.475123405456543
1741767826.859191,0.47567734122276306,1.4906728863716125
1741767826.859191,0.47567734122276306,1.4906728863716125
1741767826.876076,0.4770510345697403,1.485978901386261
1741767826.876076,0.4770510345697403,1.485978901386261
1741767826.892579,0.4750795364379883,1.477682113647461
1741767826.892579,0.4750795364379883,1.477682113647461
1741767826.9101949,0.4680631160736084,1.4711422324180603
1741767826.9101949,0.4680631160736084,1.4711422324180603
1741767826.925951,0.47044065594673157,1.4736484289169312
1741767826.925951,0.47044065594673157,1.4736484289169312
1741767826.943085,0.4676321744918823,1.476284146308899
1741767826.9430861,0.4676321744918823,1.476284146308899
1741767826.959031,0.440847784280777,1.4085131287574768
1741767826.959031,0.440847784280777,1.4085131287574768
1741767826.9760041,0.4278631955385208,1.349572241306305
1741767826.9760141,0.4278631955385208,1.349572241306305
1741767826.995887,0.427945077419281,1.3626456260681152
1741767826.9959161,0.427945077419281,1.3626456260681152
1741767827.009717,0.4265034645795822,1.357126772403717
1741767827.009717,0.4265034645795822,1.357126772403717
1741767827.025986,0.42883560061454773,1.3586203455924988
1741767827.026005,0.42883560061454773,1.3586203455924988
1741767827.042989,0.4314543604850769,1.3525802493095398
1741767827.043017,0.4314543604850769,1.3525802493095398
1741767827.0588212,0.43116435408592224,1.3394874334335327
1741767827.0588212,0.43116435408592224,1.3394874334335327
1741767827.075965,0.432922899723053,1.3430634140968323
1741767827.076019,0.432922899723053,1.3430634140968323
1741767827.092012,0.4355565458536148,1.3438175320625305
1741767827.0933602,0.4355565458536148,1.3438175320625305
1741767827.1101649,0.43287140130996704,1.3457617163658142
1741767827.110303,0.43287140130996704,1.3457617163658142
1741767827.12581,0.43230973184108734,1.3509153127670288
1741767827.12581,0.43230973184108734,1.3509153127670288
1741767827.1431181,0.4322773814201355,1.3522613644599915
1741767827.14326,0.4322773814201355,1.3522613644599915
1741767827.1590579,0.454666867852211,1.3673045635223389
1741767827.1590579,0.454666867852211,1.3673045635223389
1741767827.176074,0.5274567306041718,1.3807150721549988
1741767827.176194,0.5274567306041718,1.3807150721549988
1741767827.192838,0.5855737328529358,1.384332299232483
1741767827.193635,0.5855737328529358,1.384332299232483
1741767827.209336,0.6083967089653015,1.4010072350502014
1741767827.2093709,0.6083967089653015,1.4010072350502014
1741767827.2257578,0.6149219870567322,1.4116902351379395
1741767827.2257578,0.6149219870567322,1.4116902351379395
1741767827.242966,0.6036721765995026,1.3867923617362976
1741767827.252823,0.6036721765995026,1.3867923617362976
1741767827.258454,0.6043968796730042,1.4088453650474548
1741767827.258455,0.6043968796730042,1.4088453650474548
1741767827.427318,0.6103682518005371,1.4134528636932373
1741767827.427317,0.6103682518005371,1.4134528636932373
1741767827.427615,0.6102874875068665,1.3901668190956116
1741767827.427689,0.6102874875068665,1.3901668190956116
1741767827.428024,0.6093738675117493,1.376470685005188
1741767827.4281092,0.6093738675117493,1.376470685005188
1741767827.428272,0.6096729338169098,1.3795195817947388
1741767827.428319,0.6096729338169098,1.3795195817947388
1741767827.428395,0.608228862285614,1.407334327697754
1741767827.4284558,0.608228862285614,1.407334327697754
1741767827.428604,0.6085019707679749,1.4313164949417114
1741767827.4286778,0.6085019707679749,1.4313164949417114
1741767827.428905,0.6113466024398804,1.4260368347167969
1741767827.428976,0.6113466024398804,1.4260368347167969
1741767827.441869,0.610350102186203,1.391646683216095
1741767827.441869,0.610350102186203,1.391646683216095
1741767827.448489,0.6086059212684631,1.4070339798927307
1741767827.448489,0.6086059212684631,1.4070339798927307
1741767827.458661,0.613937109708786,1.4335467219352722
1741767827.458661,0.613937109708786,1.4335467219352722
1741767827.476342,0.6145427227020264,1.4261626601219177
1741767827.476395,0.6145427227020264,1.4261626601219177
1741767827.49369,0.6126754879951477,1.3927434086799622
1741767827.493976,0.6126754879951477,1.3927434086799622
1741767827.508853,0.5802125036716461,1.279373586177826
1741767827.508853,0.5802125036716461,1.279373586177826
1741767827.525107,0.5247198641300201,1.1351665258407593
1741767827.525107,0.5247198641300201,1.1351665258407593
1741767827.5425,0.4724844843149185,0.9235197305679321
1741767827.5425,0.4724844843149185,0.9235197305679321
1741767827.55836,0.4557524621486664,0.8695066869258881
1741767827.558357,0.4557524621486664,0.8695066869258881
1741767827.575448,0.4567573815584183,0.8895591497421265
1741767827.575449,0.4567573815584183,0.8895591497421265
1741767827.592117,0.4546569734811783,0.8878993690013885
1741767827.592117,0.4546569734811783,0.8878993690013885
1741767827.609282,0.45551368594169617,0.8870357275009155
1741767827.609282,0.45551368594169617,0.8870357275009155
1741767827.62559,0.45564104616642,0.8760072290897369
1741767827.62559,0.45564104616642,0.8760072290897369
1741767827.642544,0.4518822729587555,0.8852514624595642
1741767827.642544,0.4518822729587555,0.8852514624595642
1741767827.658567,0.45471151173114777,0.8855801522731781
1741767827.658566,0.45471151173114777,0.8855801522731781
1741767827.676055,0.4539119005203247,0.8874034583568573
1741767827.676055,0.4539119005203247,0.8874034583568573
1741767827.692276,0.45211154222488403,0.8881821930408478
1741767827.692276,0.45211154222488403,0.8881821930408478
1741767827.709395,0.44811855256557465,0.8875671327114105
1741767827.709395,0.44811855256557465,0.8875671327114105
1741767827.725454,0.4500371515750885,0.8857742249965668
1741767827.725454,0.4500371515750885,0.8857742249965668
1741767827.7434309,0.4512777626514435,0.8875745832920074
1741767827.7434309,0.4512777626514435,0.8875745832920074
1741767827.7587378,0.4699776768684387,0.8807924091815948
1741767827.7587352,0.4699776768684387,0.8807924091815948
1741767827.7758899,0.4814160168170929,0.8755019903182983
1741767827.7758982,0.4814160168170929,0.8755019903182983
1741767827.792005,0.473315104842186,0.8767661452293396
1741767827.792005,0.473315104842186,0.8767661452293396
1741767827.8091981,0.47421668469905853,0.8729146122932434
1741767827.8091981,0.47421668469905853,0.8729146122932434
1741767827.825541,0.4725823998451233,0.8662165701389313
1741767827.825541,0.4725823998451233,0.8662165701389313
1741767827.8426392,0.4682302623987198,0.8669138550758362
1741767827.8426392,0.4682302623987198,0.8669138550758362
1741767827.859054,0.4692929536104202,0.8702894747257233
1741767827.8602471,0.4692929536104202,0.8702894747257233
1741767827.87587,0.4728745222091675,0.8724603950977325
1741767827.87587,0.4728745222091675,0.8724603950977325
1741767827.892075,0.4748836159706116,0.8745572566986084
1741767827.892075,0.4748836159706116,0.8745572566986084
1741767827.909296,0.47381654381752014,0.8755428493022919
1741767827.909296,0.47381654381752014,0.8755428493022919
1741767827.925469,0.4720528572797775,0.8743281960487366
1741767827.925469,0.4720528572797775,0.8743281960487366
1741767827.9427369,0.47620977461338043,0.8636702001094818
1741767827.9427369,0.47620977461338043,0.8636702001094818
1741767827.958532,0.47521550953388214,0.868912011384964
1741767827.958532,0.47521550953388214,0.868912011384964
1741767827.97571,0.4728477746248245,0.8691702485084534
1741767827.97571,0.4728477746248245,0.8691702485084534
1741767827.9918761,0.4732387810945511,0.8699662089347839
1741767827.9918761,0.4732387810945511,0.8699662089347839
1741767828.014933,0.4733296185731888,0.8698993623256683
1741767828.014933,0.4733296185731888,0.8698993623256683
1741767828.0248861,0.47277340292930603,0.8657240271568298
1741767828.0248861,0.47277340292930603,0.8657240271568298
1741767828.0417988,0.47172610461711884,0.8642751276493073
1741767828.0417988,0.47172610461711884,0.8642751276493073
1741767828.15594,0.4714736044406891,0.8609262108802795
1741767828.1559849,0.4714736044406891,0.8609262108802795
1741767828.156827,0.46927545964717865,0.8655664920806885
1741767828.156939,0.46927545964717865,0.8655664920806885
1741767828.170132,0.4703666716814041,0.8678515553474426
1741767828.17989,0.4703666716814041,0.8678515553474426
1741767828.190152,0.46895653009414673,0.863900899887085
1741767828.1901639,0.46895653009414673,0.863900899887085
1741767828.190708,0.4683268219232559,0.866011768579483
1741767828.1907148,0.4683268219232559,0.866011768579483
1741767828.1909041,0.4689202308654785,0.8700154423713684
1741767828.191057,0.4689202308654785,0.8700154423713684
1741767828.191233,0.4695442020893097,0.8650353252887726
1741767828.191412,0.4695442020893097,0.8650353252887726
1741767828.191552,0.4718158692121506,0.8665255606174469
1741767828.191715,0.4718158692121506,0.8665255606174469
1741767828.193633,0.47120383381843567,0.8668301105499268
1741767828.1940212,0.47120383381843567,0.8668301105499268
1741767828.20878,0.4760066121816635,0.8629787564277649
1741767828.20878,0.4760066121816635,0.8629787564277649
1741767828.2250829,0.4755130559206009,0.8629236817359924
1741767828.2250829,0.4755130559206009,0.8629236817359924
1741767828.243424,0.4644799530506134,0.8646220564842224
1741767828.243424,0.4644799530506134,0.8646220564842224
1741767828.257953,0.4626283794641495,0.8700195550918579
1741767828.257953,0.4626283794641495,0.8700195550918579
1741767828.274991,0.46446692943573,0.8688451647758484
1741767828.274991,0.46446692943573,0.8688451647758484
1741767828.291768,0.46723172068595886,0.8664418160915375
1741767828.291768,0.46723172068595886,0.8664418160915375
1741767828.308873,0.46705101430416107,0.8615159392356873
1741767828.308873,0.46705101430416107,0.8615159392356873
1741767828.32496,0.46369926631450653,0.8596318066120148
1741767828.32496,0.46369926631450653,0.8596318066120148
1741767828.342159,0.46302640438079834,0.8642038702964783
1741767828.342159,0.46302640438079834,0.8642038702964783
1741767828.35833,0.46499235928058624,0.8602772355079651
1741767828.35833,0.46499235928058624,0.8602772355079651
1741767828.375364,0.4683285653591156,0.8555151224136353
1741767828.375376,0.4683285653591156,0.8555151224136353
1741767828.391774,0.46605084836483,0.8530220985412598
1741767828.391773,0.46605084836483,0.8530220985412598
1741767828.408834,0.4641881436109543,0.8510966897010803
1741767828.408834,0.4641881436109543,0.8510966897010803
1741767828.425617,0.4657193720340729,0.86140376329422
1741767828.425677,0.4657193720340729,0.86140376329422
1741767828.442118,0.46445995569229126,0.8648924231529236
1741767828.442118,0.46445995569229126,0.8648924231529236
1741767828.458173,0.46446290612220764,0.8565528094768524
1741767828.458174,0.46446290612220764,0.8565528094768524
1741767828.475331,0.5091937780380249,0.9680205285549164
1741767828.475331,0.5091937780380249,0.9680205285549164
1741767828.491495,0.5443609058856964,1.0754019021987915
1741767828.491495,0.5443609058856964,1.0754019021987915
1741767828.525167,0.6207284033298492,1.4719059467315674
1741767828.525167,0.6207284033298492,1.4719059467315674
1741767828.54221,0.6139773726463318,1.4665232300758362
1741767828.54221,0.6139773726463318,1.4665232300758362
1741767828.55828,0.617609828710556,1.462873935699463
1741767828.55828,0.617609828710556,1.462873935699463
1741767828.5753229,0.618891716003418,1.460446536540985
1741767828.5753229,0.618891716003418,1.460446536540985
1741767828.5914822,0.6176820397377014,1.456677794456482
1741767828.5914822,0.6176820397377014,1.456677794456482
1741767828.6080709,0.6232315897941589,1.4575476050376892
1741767828.6080709,0.6232315897941589,1.4575476050376892
1741767828.6418161,0.6165907382965088,1.4709694981575012
1741767828.6418161,0.6165907382965088,1.4709694981575012
1741767828.65771,0.6229293942451477,1.4723857045173645
1741767828.65771,0.6229293942451477,1.4723857045173645
1741767828.691467,0.6134516596794128,1.4641751646995544
1741767828.691467,0.6134516596794128,1.4641751646995544
1741767828.708715,0.6503119766712189,1.417876422405243
1741767828.708715,0.6503119766712189,1.417876422405243
1741767828.724454,0.6813126802444458,1.356666922569275
1741767828.724454,0.6813126802444458,1.356666922569275
1741767828.771137,0.6967581510543823,1.3699575662612915
1741767828.771137,0.6967581510543823,1.3699575662612915
1741767828.776959,0.6885704398155212,1.3335504531860352
1741767828.776959,0.6885704398155212,1.3335504531860352
1741767828.790829,0.6839635968208313,1.2997487783432007
1741767828.790829,0.6839635968208313,1.2997487783432007
1741767828.8083389,0.6906655430793762,1.2912755012512207
1741767828.808338,0.6906655430793762,1.2912755012512207
1741767828.824617,0.6905350387096405,1.29264235496521
1741767828.824617,0.6905350387096405,1.29264235496521
1741767828.8418329,0.690324991941452,1.3026911616325378
1741767828.8418329,0.690324991941452,1.3026911616325378
1741767828.857536,0.6885931193828583,1.2948198914527893
1741767828.857536,0.6885931193828583,1.2948198914527893
1741767828.875061,0.6865418553352356,1.295889437198639
1741767828.875061,0.6865418553352356,1.295889437198639
1741767828.89098,0.6881892085075378,1.326802909374237
1741767828.89098,0.6881892085075378,1.326802909374237
1741767828.908244,0.6945823431015015,1.337912678718567
1741767828.908244,0.6945823431015015,1.337912678718567
1741767828.924598,0.6879374384880066,1.3306162357330322
1741767828.924598,0.6879374384880066,1.3306162357330322
1741767828.941726,0.6854623258113861,1.320395290851593
1741767828.941726,0.6854623258113861,1.320395290851593
1741767828.95762,0.680727481842041,1.3120799660682678
1741767828.957668,0.680727481842041,1.3120799660682678
1741767828.975056,0.6808694303035736,1.3259333372116089
1741767828.975056,0.6808694303035736,1.3259333372116089
1741767828.991103,0.6883800029754639,1.337941586971283
1741767828.991103,0.6883800029754639,1.337941586971283
1741767829.008663,0.6852187514305115,1.3299617171287537
1741767829.008663,0.6852187514305115,1.3299617171287537
1741767829.024414,0.684461772441864,1.3244744539260864
1741767829.024414,0.684461772441864,1.3244744539260864
1741767829.041517,0.6830310523509979,1.3326035737991333
1741767829.0415502,0.6830310523509979,1.3326035737991333
1741767829.0748868,0.6844286918640137,1.3071442246437073
1741767829.074914,0.6844286918640137,1.3071442246437073
1741767829.091169,0.6852406561374664,1.328123152256012
1741767829.091169,0.6852406561374664,1.328123152256012
1741767829.107882,0.6447261273860931,1.2635121941566467
1741767829.107883,0.6447261273860931,1.2635121941566467
1741767829.124518,0.544186145067215,1.059119164943695
1741767829.124518,0.544186145067215,1.059119164943695
1741767829.141495,0.49069035053253174,0.9430343806743622
1741767829.141495,0.49069035053253174,0.9430343806743622
1741767829.157224,0.47081540524959564,0.9154157936573029
1741767829.157268,0.47081540524959564,0.9154157936573029
1741767829.1750689,0.4683437645435333,0.9109483957290649
1741767829.1750689,0.4683437645435333,0.9109483957290649
1741767829.190913,0.47089506685733795,0.9002251625061035
1741767829.190913,0.47089506685733795,0.9002251625061035
1741767829.208509,0.47018587589263916,0.9051669836044312
1741767829.208509,0.47018587589263916,0.9051669836044312
1741767829.224443,0.4691455811262131,0.9083269834518433
1741767829.224443,0.4691455811262131,0.9083269834518433
1741767829.2416909,0.46896372735500336,0.9109661281108856
1741767829.2416909,0.46896372735500336,0.9109661281108856
1741767829.257828,0.46981407701969147,0.9065855741500854
1741767829.257828,0.46981407701969147,0.9065855741500854
1741767829.274299,0.4673294723033905,0.9067652523517609
1741767829.274299,0.4673294723033905,0.9067652523517609
1741767829.2905269,0.46702998876571655,0.9154106676578522
1741767829.2905269,0.46702998876571655,0.9154106676578522
1741767829.30805,0.4652142971754074,0.9185965955257416
1741767829.30805,0.4652142971754074,0.9185965955257416
1741767829.32464,0.46497979760169983,0.9130461812019348
1741767829.32464,0.46497979760169983,0.9130461812019348
1741767829.34168,0.470043420791626,0.9097779393196106
1741767829.341679,0.470043420791626,0.9097779393196106
1741767829.3575659,0.473658949136734,0.8790693879127502
1741767829.3575659,0.473658949136734,0.8790693879127502
1741767829.561773,0.4798305481672287,0.855866014957428
1741767829.561773,0.4798305481672287,0.855866014957428
1741767829.562027,0.48036326467990875,0.8683550655841827
1741767829.5621078,0.48036326467990875,0.8683550655841827
1741767829.5624971,0.479068398475647,0.866446852684021
1741767829.562689,0.47743742167949677,0.8632653653621674
1741767829.5628202,0.47422657907009125,0.8654005229473114
1741767829.5629382,0.4746748358011246,0.863311767578125
1741767829.563049,0.4767027199268341,0.859626442193985
1741767829.563133,0.479068398475647,0.866446852684021
1741767829.563336,0.47743742167949677,0.8632653653621674
1741767829.5634902,0.47422657907009125,0.8654005229473114
1741767829.5636601,0.4746748358011246,0.863311767578125
1741767829.563863,0.47784891724586487,0.8620312809944153
1741767829.56393,0.4767027199268341,0.859626442193985
1741767829.5641549,0.47784891724586487,0.8620312809944153
1741767829.564267,0.4786199778318405,0.8616556823253632
1741767829.564393,0.4786199778318405,0.8616556823253632
1741767829.564492,0.4774569123983383,0.8556936085224152
1741767829.564554,0.4774569123983383,0.8556936085224152
1741767829.5703092,0.47566312551498413,0.8532362580299377
1741767829.5703092,0.47566312551498413,0.8532362580299377
1741767829.5771499,0.47621962428092957,0.8548880517482758
1741767829.577281,0.47621962428092957,0.8548880517482758
1741767829.5846882,0.47977881133556366,0.8573316633701324
1741767829.5846882,0.47977881133556366,0.8573316633701324
1741767829.592287,0.48324666917324066,0.8735595345497131
1741767829.592872,0.48324666917324066,0.8735595345497131
1741767829.6080241,0.4787938594818115,0.8707855343818665
1741767829.6080241,0.4787938594818115,0.8707855343818665
1741767829.623878,0.47805508971214294,0.850123941898346
1741767829.624369,0.47805508971214294,0.850123941898346
1741767829.6415339,0.47939762473106384,0.8535664081573486
1741767829.641639,0.47939762473106384,0.8535664081573486
1741767829.6823092,0.4783172309398651,0.8594025075435638
1741767829.682352,0.4783172309398651,0.8594025075435638
1741767829.682562,0.47708483040332794,0.8529095351696014
1741767829.6826692,0.47708483040332794,0.8529095351696014
1741767829.690654,0.47951680421829224,0.8582153022289276
1741767829.6906612,0.47951680421829224,0.8582153022289276
1741767829.708054,0.4803182929754257,0.8621536493301392
1741767829.708054,0.4803182929754257,0.8621536493301392
1741767829.7244642,0.4776733070611954,0.8549162447452545
1741767829.724515,0.4776733070611954,0.8549162447452545
1741767829.74167,0.4755183160305023,0.8558326959609985
1741767829.74167,0.4755183160305023,0.8558326959609985
1741767829.7577899,0.47507765889167786,0.8580259084701538
1741767829.7577899,0.47507765889167786,0.8580259084701538
1741767829.774442,0.4764726459980011,0.854721873998642
1741767829.774585,0.4764726459980011,0.854721873998642
1741767829.7911308,0.47551847994327545,0.8539615273475647
1741767829.7911308,0.47551847994327545,0.8539615273475647
1741767829.808034,0.474887952208519,0.8543171882629395
1741767829.808034,0.474887952208519,0.8543171882629395
1741767829.82389,0.47659286856651306,0.8540845811367035
1741767829.823943,0.47659286856651306,0.8540845811367035
1741767829.841542,0.4770096093416214,0.8635765910148621
1741767829.842068,0.4770096093416214,0.8635765910148621
1741767829.857311,0.4745228737592697,0.8658958077430725
1741767829.857311,0.4745228737592697,0.8658958077430725
1741767829.874597,0.4732019603252411,0.861902505159378
1741767829.874644,0.4732019603252411,0.861902505159378
1741767829.8908212,0.4746571034193039,0.8618104755878448
1741767829.8908212,0.4746571034193039,0.8618104755878448
1741767829.9079602,0.467549592256546,0.862559050321579
1741767829.9079602,0.467549592256546,0.862559050321579
1741767829.923795,0.4621521681547165,0.8674531877040863
1741767829.923795,0.4621521681547165,0.8674531877040863
1741767829.94141,0.4635418653488159,0.8705864548683167
1741767829.94141,0.4635418653488159,0.8705864548683167
1741767829.957309,0.4695994108915329,0.8551914393901825
1741767829.957309,0.4695994108915329,0.8551914393901825
1741767829.974279,0.4740181714296341,0.8499749302864075
1741767829.974327,0.4740181714296341,0.8499749302864075
1741767829.9908679,0.47245337069034576,0.8594223260879517
1741767829.990958,0.47245337069034576,0.8594223260879517
1741767830.00738,0.475345641374588,0.8617600500583649
1741767830.00739,0.475345641374588,0.8617600500583649
1741767830.0238469,0.47492536902427673,0.8587341606616974
1741767830.0238469,0.47492536902427673,0.8587341606616974
1741767830.043586,0.47141918540000916,0.8576258718967438
1741767830.043586,0.47141918540000916,0.8576258718967438
1741767830.056844,0.4727891683578491,0.8652179837226868
1741767830.056844,0.4727891683578491,0.8652179837226868
1741767830.074273,0.48035450279712677,0.870632141828537
1741767830.074273,0.48035450279712677,0.870632141828537
1741767830.0908601,0.4799347221851349,0.8648058474063873
1741767830.0908601,0.4799347221851349,0.8648058474063873
1741767830.107819,0.4755653738975525,0.8573319315910339
1741767830.107821,0.4755653738975525,0.8573319315910339
1741767830.12369,0.4762239456176758,0.8572375476360321
1741767830.12369,0.4762239456176758,0.8572375476360321
1741767830.1410198,0.47288739681243896,0.8522805571556091
1741767830.141058,0.47288739681243896,0.8522805571556091
1741767830.157184,0.47009460628032684,0.8564192354679108
1741767830.157184,0.47009460628032684,0.8564192354679108
1741767830.174017,0.4688073992729187,0.8680248558521271
1741767830.17404,0.4688073992729187,0.8680248558521271
1741767830.1905448,0.46945370733737946,0.8621706068515778
1741767830.1905448,0.46945370733737946,0.8621706068515778
1741767830.20794,0.4668223261833191,0.8604054152965546
1741767830.20794,0.4668223261833191,0.8604054152965546
1741767830.223837,0.46724294126033783,0.8550331890583038
1741767830.223837,0.46724294126033783,0.8550331890583038
1741767830.240989,0.46848735213279724,0.848226934671402
1741767830.240989,0.46848735213279724,0.848226934671402
1741767830.257371,0.4670912027359009,0.850937157869339
1741767830.257638,0.4670912027359009,0.850937157869339
1741767830.274154,0.46797871589660645,0.8556565046310425
1741767830.274154,0.46797871589660645,0.8556565046310425
1741767830.290842,0.4677214026451111,0.8623988628387451
1741767830.290842,0.4677214026451111,0.8623988628387451
1741767830.3075898,0.4691231995820999,0.8644170165061951
1741767830.3075898,0.4691231995820999,0.8644170165061951
1741767830.323911,0.4679761379957199,0.8637165427207947
1741767830.323911,0.4679761379957199,0.8637165427207947
1741767830.340749,0.4713560491800308,0.8568170964717865
1741767830.340749,0.4713560491800308,0.8568170964717865
1741767830.356977,0.47486110031604767,0.8536483347415924
1741767830.356977,0.47486110031604767,0.8536483347415924
1741767830.3743129,0.4723462760448456,0.8603498339653015
1741767830.37433,0.4723462760448456,0.8603498339653015
1741767830.390547,0.5194209516048431,0.9744985103607178
1741767830.390547,0.5194209516048431,0.9744985103607178
1741767830.407538,0.6293323040008545,1.207998275756836
1741767830.407538,0.6293323040008545,1.207998275756836
1741767830.424177,0.6848618984222412,1.3327037692070007
1741767830.424177,0.6848618984222412,1.3327037692070007
1741767830.440746,0.695428878068924,1.3646430969238281
1741767830.440755,0.695428878068924,1.3646430969238281
1741767830.500712,0.6970137059688568,1.379038691520691
1741767830.501015,0.6970137059688568,1.379038691520691
1741767830.502083,0.6992213129997253,1.385970413684845
1741767830.502083,0.6992213129997253,1.385970413684845
1741767830.502395,0.7034883201122284,1.3797535300254822
1741767830.502492,0.7034883201122284,1.3797535300254822
1741767830.523029,0.6985762715339661,1.3853559494018555
1741767830.523028,0.6985762715339661,1.3853559494018555
1741767830.5403168,0.7013794481754303,1.3861563801765442
1741767830.5403168,0.7013794481754303,1.3861563801765442
1741767830.5568068,0.7032328546047211,1.3808233141899109
1741767830.5568068,0.7032328546047211,1.3808233141899109
1741767830.573996,0.7012611329555511,1.374476969242096
1741767830.573996,0.7012611329555511,1.374476969242096
1741767830.718816,0.7034757435321808,1.3701703548431396
1741767830.718816,0.7034757435321808,1.3701703548431396
1741767830.719193,0.7034757435321808,1.3701703548431396
1741767830.719198,0.7034757435321808,1.3701703548431396
1741767830.719594,0.6981689035892487,1.3627769351005554
1741767830.7196631,0.6981689035892487,1.3627769351005554
1741767830.719778,0.6981689035892487,1.3627769351005554
1741767830.719892,0.6981689035892487,1.3627769351005554
1741767830.720302,0.6881867945194244,1.4092777967453003
1741767830.720351,0.6881867945194244,1.4092777967453003
1741767830.7205179,0.6827471554279327,1.4019766449928284
1741767830.721666,0.6827471554279327,1.4019766449928284
1741767830.777659,0.686894565820694,1.3978201150894165
1741767830.777659,0.686894565820694,1.3978201150894165
1741767830.778419,0.6850575506687164,1.3996900916099548
1741767830.778455,0.6850575506687164,1.3996900916099548
1741767830.789102,0.6855311691761017,1.4108673930168152
1741767830.7894661,0.6855311691761017,1.4108673930168152
1741767830.913741,0.5916277170181274,1.4729757905006409
1741767830.913882,0.5916277170181274,1.4729757905006409
1741767830.914185,0.5878309607505798,1.4580489993095398
1741767830.9142542,0.5878309607505798,1.4580489993095398
1741767830.914602,0.5916283130645752,1.450686275959015
1741767830.914707,0.5916283130645752,1.450686275959015
1741767830.940481,0.5835719704627991,1.4408572912216187
1741767830.940626,0.5835719704627991,1.4408572912216187
1741767830.956087,0.5850415229797363,1.442701518535614
1741767830.956087,0.5850415229797363,1.442701518535614
1741767831.033831,0.5845325887203217,1.449613094329834
1741767831.033831,0.5845325887203217,1.449613094329834
1741767831.034194,0.5823527872562408,1.4517256617546082
1741767831.034256,0.5823527872562408,1.4517256617546082
1741767831.034593,0.5819620192050934,1.4407171607017517
1741767831.034692,0.5819620192050934,1.4407171607017517
1741767831.034843,0.5818392634391785,1.4487731456756592
1741767831.034935,0.5818392634391785,1.4487731456756592
1741767831.0402482,0.583853006362915,1.4569295644760132
1741767831.0402849,0.583853006362915,1.4569295644760132
1741767831.064233,0.5798434615135193,1.4455856084823608
1741767831.065804,0.5798434615135193,1.4455856084823608
1741767831.103631,0.5852271020412445,1.4522236585617065
1741767831.103631,0.5852271020412445,1.4522236585617065
1741767831.104015,0.5870160758495331,1.4579723477363586
1741767831.104034,0.5870160758495331,1.4579723477363586
1741767831.10818,0.5831214785575867,1.4514297842979431
1741767831.108237,0.5831214785575867,1.4514297842979431
1741767831.124893,0.5819393992424011,1.4538909792900085
1741767831.124893,0.5819393992424011,1.4538909792900085
1741767831.139542,0.5817044079303741,1.458453357219696
1741767831.139565,0.5817044079303741,1.458453357219696
1741767831.155701,0.5854960978031158,1.463594138622284
1741767831.1557062,0.5854960978031158,1.463594138622284
1741767831.172975,0.5855640172958374,1.4638916850090027
1741767831.1732092,0.5855640172958374,1.4638916850090027
1741767831.189278,0.5810962617397308,1.4599192142486572
