gaze_x,gaze_y
0.5897396504878998,0.6032956838607788
0.5897396504878998,0.6032956838607788
0.5897396504878998,0.6032956838607788
0.5913643538951874,0.5975742042064667
0.5913643538951874,0.5975742042064667
0.5913643538951874,0.5975742042064667
0.5913643538951874,0.5975742042064667
0.5889022648334503,0.5970951914787292
0.5889022648334503,0.5970951914787292
0.5889022648334503,0.5970951914787292
0.5889022648334503,0.5970951914787292
0.5864551961421967,0.5967812836170197
0.5864551961421967,0.5967812836170197
0.5864551961421967,0.5967812836170197
0.5864551961421967,0.5967812836170197
0.5958406329154968,0.6103308796882629
0.5958406329154968,0.6103308796882629
0.5958406329154968,0.6103308796882629
0.5958406329154968,0.6103308796882629
0.6121371388435364,0.682982325553894
0.6121371388435364,0.682982325553894
0.6121371388435364,0.682982325553894
0.6121371388435364,0.682982325553894
0.6069933176040649,0.6742669939994812
0.6069933176040649,0.6742669939994812
0.6069933176040649,0.6742669939994812
0.6069933176040649,0.6742669939994812
0.6114117503166199,0.6828261613845825
0.6114117503166199,0.6828261613845825
0.6114117503166199,0.6828261613845825
0.6114117503166199,0.6828261613845825
0.6032650172710419,0.6863707304000854
0.6032650172710419,0.6863707304000854
0.6032650172710419,0.6863707304000854
0.6032650172710419,0.6863707304000854
0.6049999892711639,0.6898853480815887
0.6049999892711639,0.6898853480815887
0.6049999892711639,0.6898853480815887
0.6049999892711639,0.6898853480815887
0.6069652140140533,0.6769513487815857
0.6069652140140533,0.6769513487815857
0.6069652140140533,0.6769513487815857
0.6069652140140533,0.6769513487815857
0.609021782875061,0.6781725585460663
0.609021782875061,0.6781725585460663
0.609021782875061,0.6781725585460663
0.609021782875061,0.6781725585460663
0.6046893894672394,0.67195925116539
0.6046893894672394,0.67195925116539
0.6046893894672394,0.67195925116539
0.6046893894672394,0.67195925116539
0.6114470958709717,0.6569337844848633
0.6114470958709717,0.6569337844848633
0.6114470958709717,0.6569337844848633
0.6114470958709717,0.6569337844848633
0.6091319620609283,0.6460292339324951
0.6091319620609283,0.6460292339324951
0.6091319620609283,0.6460292339324951
0.6091319620609283,0.6460292339324951
0.6021721959114075,0.6417520046234131
0.6021721959114075,0.6417520046234131
0.6021721959114075,0.6417520046234131
0.6021721959114075,0.6417520046234131
0.610201507806778,0.6428461968898773
0.610201507806778,0.6428461968898773
0.610201507806778,0.6428461968898773
0.610201507806778,0.6428461968898773
0.6088520884513855,0.6540739834308624
0.6088520884513855,0.6540739834308624
0.6088520884513855,0.6540739834308624
0.6088520884513855,0.6540739834308624
0.6087161302566528,0.6439087390899658
0.6087161302566528,0.6439087390899658
0.6087161302566528,0.6439087390899658
0.6087161302566528,0.6439087390899658
0.6047004163265228,0.6647690236568451
0.6047004163265228,0.6647690236568451
0.6047004163265228,0.6647690236568451
0.6047004163265228,0.6647690236568451
0.6053142547607422,0.6546880304813385
0.6053142547607422,0.6546880304813385
0.6053142547607422,0.6546880304813385
0.6053142547607422,0.6546880304813385
0.6069446206092834,0.6479449570178986
0.6069446206092834,0.6479449570178986
0.6069446206092834,0.6479449570178986
0.6069446206092834,0.6479449570178986
0.5558501183986664,0.47629544138908386
0.5558501183986664,0.47629544138908386
0.5558501183986664,0.47629544138908386
0.5558501183986664,0.47629544138908386
0.5556083023548126,0.4709140360355377
0.5556083023548126,0.4709140360355377
0.5556083023548126,0.4709140360355377
0.5556083023548126,0.4709140360355377
0.5575736463069916,0.4773375242948532
0.5575736463069916,0.4773375242948532
0.5575736463069916,0.4773375242948532
0.5575736463069916,0.4773375242948532
0.5598211884498596,0.4717303365468979
0.5598211884498596,0.4717303365468979
0.5598211884498596,0.4717303365468979
0.5598211884498596,0.4717303365468979
0.5665623247623444,0.48042626678943634
0.5665623247623444,0.48042626678943634
0.5665623247623444,0.48042626678943634
0.5665623247623444,0.48042626678943634
0.5617803633213043,0.4689476788043976
0.5617803633213043,0.4689476788043976
0.5617803633213043,0.4689476788043976
0.5617803633213043,0.4689476788043976
0.5648180544376373,0.46023182570934296
0.5648180544376373,0.46023182570934296
0.5648180544376373,0.46023182570934296
0.5648180544376373,0.46023182570934296
0.5729223191738129,0.5625725388526917
0.5729223191738129,0.5625725388526917
0.5729223191738129,0.5625725388526917
0.5729223191738129,0.5625725388526917
0.571047306060791,0.5952445268630981
0.571047306060791,0.5952445268630981
0.571047306060791,0.5952445268630981
0.571047306060791,0.5952445268630981
0.5601272583007812,0.5786279141902924
0.5601272583007812,0.5786279141902924
0.5601272583007812,0.5786279141902924
0.5601272583007812,0.5786279141902924
0.5719781816005707,0.5789799988269806
0.5719781816005707,0.5789799988269806
0.5719781816005707,0.5789799988269806
0.5719781816005707,0.5789799988269806
0.5722652971744537,0.5780839920043945
0.5722652971744537,0.5780839920043945
0.5722652971744537,0.5780839920043945
0.5722652971744537,0.5780839920043945
0.6187727451324463,0.6172475218772888
0.6187727451324463,0.6172475218772888
0.6187727451324463,0.6172475218772888
0.6187727451324463,0.6172475218772888
0.6265584230422974,0.6227238774299622
0.6265584230422974,0.6227238774299622
0.6265584230422974,0.6227238774299622
0.6265584230422974,0.6227238774299622
0.5435231029987335,0.7754470407962799
0.5435231029987335,0.7754470407962799
0.5435231029987335,0.7754470407962799
0.5435231029987335,0.7754470407962799
0.5551670491695404,0.7764323949813843
0.5551670491695404,0.7764323949813843
0.5551670491695404,0.7764323949813843
0.5551670491695404,0.7764323949813843
0.5527138411998749,0.7618954181671143
0.5527138411998749,0.7618954181671143
0.5527138411998749,0.7618954181671143
0.5527138411998749,0.7618954181671143
0.5553610920906067,0.7521036863327026
0.5553610920906067,0.7521036863327026
0.5553610920906067,0.7521036863327026
0.5553610920906067,0.7521036863327026
0.5492602586746216,0.7264373898506165
0.5492602586746216,0.7264373898506165
0.5492602586746216,0.7264373898506165
0.5492602586746216,0.7264373898506165
0.5560833215713501,0.6988977789878845
0.5560833215713501,0.6988977789878845
0.5560833215713501,0.6988977789878845
0.5560833215713501,0.6988977789878845
0.5515413284301758,0.6934881508350372
0.5515413284301758,0.6934881508350372
0.5515413284301758,0.6934881508350372
0.5515413284301758,0.6934881508350372
0.5532370507717133,0.6891701519489288
0.5532370507717133,0.6891701519489288
0.5532370507717133,0.6891701519489288
0.5532370507717133,0.6891701519489288
0.5575733184814453,0.691580593585968
0.5575733184814453,0.691580593585968
0.5575733184814453,0.691580593585968
0.5575733184814453,0.691580593585968
0.5598613619804382,0.6907370984554291
0.5598613619804382,0.6907370984554291
0.5598613619804382,0.6907370984554291
0.5598613619804382,0.6907370984554291
0.627068430185318,0.6461666822433472
0.627068430185318,0.6461666822433472
0.627068430185318,0.6461666822433472
0.627068430185318,0.6461666822433472
0.6275683343410492,0.6439879834651947
0.6275683343410492,0.6439879834651947
0.6275683343410492,0.6439879834651947
0.6275683343410492,0.6439879834651947
0.6293408870697021,0.6474624872207642
0.6293408870697021,0.6474624872207642
0.6293408870697021,0.6474624872207642
0.6293408870697021,0.6474624872207642
0.6287303268909454,0.6469219326972961
0.6287303268909454,0.6469219326972961
0.6287303268909454,0.6469219326972961
0.6287303268909454,0.6469219326972961
0.6249856054782867,0.647794246673584
0.6249856054782867,0.647794246673584
0.6249856054782867,0.647794246673584
0.6249856054782867,0.647794246673584
0.6223330795764923,0.6446801126003265
0.6223330795764923,0.6446801126003265
0.6223330795764923,0.6446801126003265
0.6223330795764923,0.6446801126003265
0.6222256124019623,0.649268239736557
0.6222256124019623,0.649268239736557
0.6222256124019623,0.649268239736557
0.6222256124019623,0.649268239736557
0.6230104267597198,0.6478312909603119
0.6230104267597198,0.6478312909603119
0.6230104267597198,0.6478312909603119
0.6230104267597198,0.6478312909603119
0.6656067371368408,0.5672882497310638
0.6656067371368408,0.5672882497310638
0.6656067371368408,0.5672882497310638
0.6656067371368408,0.5672882497310638
0.6767575144767761,0.5756314694881439
0.6767575144767761,0.5756314694881439
0.6767575144767761,0.5756314694881439
0.6767575144767761,0.5756314694881439
0.670855313539505,0.5728310942649841
0.670855313539505,0.5728310942649841
0.670855313539505,0.5728310942649841
0.670855313539505,0.5728310942649841
0.6726714074611664,0.5701810121536255
0.6726714074611664,0.5701810121536255
0.6726714074611664,0.5701810121536255
0.6726714074611664,0.5701810121536255
0.6816207766532898,0.6209976971149445
0.6816207766532898,0.6209976971149445
0.6816207766532898,0.6209976971149445
0.6816207766532898,0.6209976971149445
0.5981404185295105,0.45714741945266724
0.5981404185295105,0.45714741945266724
0.5981404185295105,0.45714741945266724
0.5981404185295105,0.45714741945266724
0.6055171191692352,0.4516259580850601
0.6055171191692352,0.4516259580850601
0.6055171191692352,0.4516259580850601
0.6055171191692352,0.4516259580850601
0.6055912971496582,0.4514062851667404
0.6055912971496582,0.4514062851667404
0.6055912971496582,0.4514062851667404
0.6055912971496582,0.4514062851667404
0.5735289454460144,0.4510045349597931
0.5735289454460144,0.4510045349597931
0.5735289454460144,0.4510045349597931
0.5735289454460144,0.4510045349597931
0.5654821693897247,0.4435935616493225
0.5654821693897247,0.4435935616493225
0.5654821693897247,0.4435935616493225
0.5654821693897247,0.4435935616493225
0.574496865272522,0.44468243420124054
0.574496865272522,0.44468243420124054
0.574496865272522,0.44468243420124054
0.574496865272522,0.44468243420124054
0.5727341771125793,0.44335751235485077
0.5727341771125793,0.44335751235485077
0.5727341771125793,0.44335751235485077
0.5727341771125793,0.44335751235485077
0.5720160007476807,0.45085377991199493
0.5720160007476807,0.45085377991199493
0.5720160007476807,0.45085377991199493
0.5720160007476807,0.45085377991199493
0.5580056309700012,0.4615404009819031
0.5580056309700012,0.4615404009819031
0.5580056309700012,0.4615404009819031
0.5580056309700012,0.4615404009819031
0.5711043477058411,0.44991885125637054
0.5711043477058411,0.44991885125637054
0.5711043477058411,0.44991885125637054
0.5711043477058411,0.44991885125637054
0.5898366272449493,0.5209202766418457
0.5898366272449493,0.5209202766418457
0.5898366272449493,0.5209202766418457
0.5898366272449493,0.5209202766418457
0.6102399826049805,0.7155602276325226
0.6102399826049805,0.7155602276325226
0.6102399826049805,0.7155602276325226
0.6102399826049805,0.7155602276325226
0.6032803654670715,0.7106741070747375
0.6032803654670715,0.7106741070747375
0.6032803654670715,0.7106741070747375
0.6032803654670715,0.7106741070747375
0.6050800383090973,0.7045595645904541
0.6050800383090973,0.7045595645904541
0.6050800383090973,0.7045595645904541
0.6050800383090973,0.7045595645904541
0.603349506855011,0.7015827596187592
0.603349506855011,0.7015827596187592
0.603349506855011,0.7015827596187592
0.603349506855011,0.7015827596187592
0.6098094880580902,0.7074848711490631
0.6098094880580902,0.7074848711490631
0.6098094880580902,0.7074848711490631
0.6098094880580902,0.7074848711490631
0.6059426665306091,0.7020189762115479
0.6059426665306091,0.7020189762115479
0.6059426665306091,0.7020189762115479
0.6059426665306091,0.7020189762115479
0.651753157377243,0.7334091663360596
0.651753157377243,0.7334091663360596
0.651753157377243,0.7334091663360596
0.651753157377243,0.7334091663360596
0.6554834842681885,0.7319404482841492
0.6554834842681885,0.7319404482841492
0.6554834842681885,0.7319404482841492
0.6554834842681885,0.7319404482841492
0.657225638628006,0.7259863615036011
0.657225638628006,0.7259863615036011
0.657225638628006,0.7259863615036011
0.657225638628006,0.7259863615036011
0.6528351604938507,0.7305781841278076
0.6528351604938507,0.7305781841278076
0.6528351604938507,0.7305781841278076
0.6528351604938507,0.7305781841278076
0.6505295634269714,0.7363872230052948
0.6505295634269714,0.7363872230052948
0.6505295634269714,0.7363872230052948
0.6505295634269714,0.7363872230052948
0.6567468643188477,0.7314555644989014
0.6567468643188477,0.7314555644989014
0.6567468643188477,0.7314555644989014
0.6567468643188477,0.7314555644989014
0.6733514070510864,0.730382651090622
0.6733514070510864,0.730382651090622
0.6733514070510864,0.730382651090622
0.6733514070510864,0.730382651090622
0.6798018217086792,0.7267695069313049
0.6798018217086792,0.7267695069313049
0.6798018217086792,0.7267695069313049
0.6798018217086792,0.7267695069313049
0.678230345249176,0.7268739342689514
0.678230345249176,0.7268739342689514
0.678230345249176,0.7268739342689514
0.678230345249176,0.7268739342689514
0.6778018772602081,0.718108057975769
0.6778018772602081,0.718108057975769
0.6778018772602081,0.718108057975769
0.6778018772602081,0.718108057975769
0.6769172251224518,0.7310841977596283
0.6769172251224518,0.7310841977596283
0.6769172251224518,0.7310841977596283
0.6769172251224518,0.7310841977596283
0.6820958256721497,0.7194640040397644
0.6820958256721497,0.7194640040397644
0.6820958256721497,0.7194640040397644
0.6820958256721497,0.7194640040397644
0.6764176189899445,0.7253279685974121
0.6764176189899445,0.7253279685974121
0.6764176189899445,0.7253279685974121
0.6764176189899445,0.7253279685974121
0.6793304085731506,0.7158369719982147
0.6793304085731506,0.7158369719982147
0.6793304085731506,0.7158369719982147
0.6793304085731506,0.7158369719982147
0.6536398530006409,0.685052901506424
0.6536398530006409,0.685052901506424
0.6536398530006409,0.685052901506424
0.6536398530006409,0.685052901506424
0.6406933963298798,0.6393012702465057
0.6406933963298798,0.6393012702465057
0.6406933963298798,0.6393012702465057
0.6406933963298798,0.6393012702465057
0.6358777284622192,0.6382116675376892
0.6358777284622192,0.6382116675376892
0.6358777284622192,0.6382116675376892
0.6358777284622192,0.6382116675376892
0.634284257888794,0.6432496309280396
0.634284257888794,0.6432496309280396
0.634284257888794,0.6432496309280396
0.634284257888794,0.6432496309280396
0.6385022401809692,0.6292457580566406
0.6385022401809692,0.6292457580566406
0.6385022401809692,0.6292457580566406
0.6385022401809692,0.6292457580566406
0.6382429897785187,0.6494196653366089
0.6382429897785187,0.6494196653366089
0.6382429897785187,0.6494196653366089
0.6382429897785187,0.6494196653366089
0.6360931992530823,0.6477786600589752
0.6360931992530823,0.6477786600589752
0.6360931992530823,0.6477786600589752
0.6360931992530823,0.6477786600589752
0.615382730960846,0.646441787481308
0.615382730960846,0.646441787481308
0.615382730960846,0.646441787481308
0.6024087369441986,0.6517155766487122
0.615382730960846,0.646441787481308
0.6024087369441986,0.6517155766487122
0.6024087369441986,0.6517155766487122
0.6024087369441986,0.6517155766487122
0.6039295196533203,0.6482950448989868
0.6039295196533203,0.6482950448989868
0.6039295196533203,0.6482950448989868
0.6039295196533203,0.6482950448989868
0.6035597622394562,0.6465106010437012
0.6035597622394562,0.6465106010437012
0.6035597622394562,0.6465106010437012
0.6035597622394562,0.6465106010437012
0.6039063930511475,0.6429011523723602
0.6039063930511475,0.6429011523723602
0.6039063930511475,0.6429011523723602
0.6039063930511475,0.6429011523723602
0.6044979393482208,0.6473175287246704
0.6044979393482208,0.6473175287246704
0.6044979393482208,0.6473175287246704
0.6044979393482208,0.6473175287246704
0.6035223603248596,0.651849091053009
0.6035223603248596,0.651849091053009
0.6035223603248596,0.651849091053009
0.6035223603248596,0.651849091053009
0.6034119725227356,0.64569491147995
0.6034119725227356,0.64569491147995
0.6034119725227356,0.64569491147995
0.6034119725227356,0.64569491147995
0.6012954711914062,0.6590003371238708
0.6012954711914062,0.6590003371238708
0.6012954711914062,0.6590003371238708
0.6012954711914062,0.6590003371238708
0.602837085723877,0.6538946032524109
0.602837085723877,0.6538946032524109
0.602837085723877,0.6538946032524109
0.602837085723877,0.6538946032524109
0.6496036946773529,0.6563923954963684
0.6496036946773529,0.6563923954963684
0.6496036946773529,0.6563923954963684
0.6496036946773529,0.6563923954963684
0.6678181886672974,0.651937872171402
0.6678181886672974,0.651937872171402
0.6678181886672974,0.651937872171402
0.6678181886672974,0.651937872171402
0.6650717556476593,0.6531313061714172
0.6650717556476593,0.6531313061714172
0.6650717556476593,0.6531313061714172
0.6650717556476593,0.6531313061714172
0.6614640653133392,0.651751697063446
0.6614640653133392,0.651751697063446
0.6614640653133392,0.651751697063446
0.6614640653133392,0.651751697063446
0.6665810346603394,0.6556858122348785
0.6665810346603394,0.6556858122348785
0.6665810346603394,0.6556858122348785
0.6665810346603394,0.6556858122348785
0.6665387451648712,0.6488774418830872
0.6665387451648712,0.6488774418830872
0.6665387451648712,0.6488774418830872
0.6665387451648712,0.6488774418830872
0.658931165933609,0.6516948640346527
0.658931165933609,0.6516948640346527
0.658931165933609,0.6516948640346527
0.658931165933609,0.6516948640346527
0.6663397550582886,0.6513630151748657
0.6663397550582886,0.6513630151748657
0.6663397550582886,0.6513630151748657
0.6663397550582886,0.6513630151748657
0.6570415198802948,0.6557081937789917
0.6570415198802948,0.6557081937789917
0.6570415198802948,0.6557081937789917
0.6570415198802948,0.6557081937789917
0.6636986434459686,0.6501215994358063
0.6636986434459686,0.6501215994358063
0.6636986434459686,0.6501215994358063
0.6636986434459686,0.6501215994358063
0.7281203269958496,0.6661781072616577
0.7281203269958496,0.6661781072616577
0.7281203269958496,0.6661781072616577
0.7281203269958496,0.6661781072616577
0.7141618728637695,0.6696180105209351
0.7141618728637695,0.6696180105209351
0.7141618728637695,0.6696180105209351
0.7141618728637695,0.6696180105209351
0.7202271223068237,0.6601952612400055
0.7202271223068237,0.6601952612400055
0.7202271223068237,0.6601952612400055
0.7202271223068237,0.6601952612400055
0.722262054681778,0.662047415971756
0.722262054681778,0.662047415971756
0.722262054681778,0.662047415971756
0.722262054681778,0.662047415971756
0.7195700705051422,0.6627211570739746
0.7195700705051422,0.6627211570739746
0.7195700705051422,0.6627211570739746
0.7195700705051422,0.6627211570739746
0.7186276316642761,0.6598314940929413
0.7186276316642761,0.6598314940929413
0.7186276316642761,0.6598314940929413
0.7186276316642761,0.6598314940929413
0.715966522693634,0.6719113886356354
0.715966522693634,0.6719113886356354
0.715966522693634,0.6719113886356354
0.715966522693634,0.6719113886356354
0.7171705067157745,0.6642070114612579
0.7171705067157745,0.6642070114612579
0.7171705067157745,0.6642070114612579
0.7171705067157745,0.6642070114612579
0.585500955581665,0.6420451700687408
0.585500955581665,0.6420451700687408
0.585500955581665,0.6420451700687408
0.585500955581665,0.6420451700687408
0.5837947726249695,0.6481362581253052
0.5837947726249695,0.6481362581253052
0.5837947726249695,0.6481362581253052
0.5837947726249695,0.6481362581253052
0.5780564546585083,0.6535246968269348
0.5780564546585083,0.6535246968269348
0.5780564546585083,0.6535246968269348
0.5780564546585083,0.6535246968269348
0.5827236771583557,0.6567228436470032
0.5827236771583557,0.6567228436470032
0.5827236771583557,0.6567228436470032
0.5827236771583557,0.6567228436470032
0.5870189964771271,0.6592474579811096
0.5870189964771271,0.6592474579811096
0.5870189964771271,0.6592474579811096
0.5870189964771271,0.6592474579811096
0.6113739907741547,0.6751331984996796
0.6113739907741547,0.6751331984996796
0.6113739907741547,0.6751331984996796
0.6113739907741547,0.6751331984996796
0.6246297061443329,0.6804336905479431
0.6246297061443329,0.6804336905479431
0.6246297061443329,0.6804336905479431
0.6246297061443329,0.6804336905479431
0.6192693114280701,0.6673476994037628
0.6192693114280701,0.6673476994037628
0.6192693114280701,0.6673476994037628
0.6192693114280701,0.6673476994037628
0.6290310323238373,0.6679054498672485
0.6290310323238373,0.6679054498672485
0.6290310323238373,0.6679054498672485
0.6290310323238373,0.6679054498672485
0.6169101893901825,0.6644799411296844
0.6169101893901825,0.6644799411296844
0.6169101893901825,0.6644799411296844
0.6169101893901825,0.6644799411296844
0.5788635313510895,0.6477315425872803
0.5788635313510895,0.6477315425872803
0.5788635313510895,0.6477315425872803
0.5788635313510895,0.6477315425872803
0.5646513402462006,0.6516363024711609
0.5646513402462006,0.6516363024711609
0.5646513402462006,0.6516363024711609
0.5646513402462006,0.6516363024711609
0.5613116025924683,0.6556103527545929
0.5613116025924683,0.6556103527545929
0.5613116025924683,0.6556103527545929
0.5613116025924683,0.6556103527545929
0.5625533759593964,0.6653774380683899
0.5625533759593964,0.6653774380683899
0.5625533759593964,0.6653774380683899
0.5625533759593964,0.6653774380683899
0.3937922865152359,0.3613494634628296
0.3937922865152359,0.3613494634628296
0.3937922865152359,0.3613494634628296
0.3937922865152359,0.3613494634628296
0.39047811925411224,0.3698548972606659
0.39047811925411224,0.3698548972606659
0.39047811925411224,0.3698548972606659
0.39047811925411224,0.3698548972606659
0.38954904675483704,0.3695143908262253
0.38954904675483704,0.3695143908262253
0.38954904675483704,0.3695143908262253
0.38954904675483704,0.3695143908262253
0.3908531069755554,0.3683875948190689
0.3908531069755554,0.3683875948190689
0.3908531069755554,0.3683875948190689
0.3908531069755554,0.3683875948190689
0.36503998935222626,0.3732761889696121
0.36503998935222626,0.3732761889696121
0.36503998935222626,0.3732761889696121
0.36503998935222626,0.3732761889696121
0.36763709783554077,0.3675565868616104
0.36763709783554077,0.3675565868616104
0.36763709783554077,0.3675565868616104
0.36763709783554077,0.3675565868616104
0.36812542378902435,0.3709588497877121
0.36812542378902435,0.3709588497877121
0.36812542378902435,0.3709588497877121
0.36812542378902435,0.3709588497877121
0.3616335988044739,0.37575189769268036
0.3616335988044739,0.37575189769268036
0.3616335988044739,0.37575189769268036
0.3616335988044739,0.37575189769268036
0.36518359184265137,0.3686738610267639
0.36518359184265137,0.3686738610267639
0.36518359184265137,0.3686738610267639
0.36518359184265137,0.3686738610267639
0.36764107644557953,0.3750540763139725
0.36764107644557953,0.3750540763139725
0.36764107644557953,0.3750540763139725
0.36764107644557953,0.3750540763139725
0.3695952892303467,0.44037070870399475
0.3695952892303467,0.44037070870399475
0.3695952892303467,0.44037070870399475
0.3695952892303467,0.44037070870399475
0.3730116933584213,0.4405403882265091
0.3730116933584213,0.4405403882265091
0.3730116933584213,0.4405403882265091
0.3730116933584213,0.4405403882265091
0.3747633397579193,0.4308555871248245
0.3747633397579193,0.4308555871248245
0.3747633397579193,0.4308555871248245
0.3747633397579193,0.4308555871248245
0.36769795417785645,0.4412967264652252
0.36769795417785645,0.4412967264652252
0.36769795417785645,0.4412967264652252
0.36769795417785645,0.4412967264652252
0.36180053651332855,0.4540826976299286
0.36180053651332855,0.4540826976299286
0.36180053651332855,0.4540826976299286
0.36180053651332855,0.4540826976299286
0.3648322969675064,0.4840460270643234
0.3648322969675064,0.4840460270643234
0.3648322969675064,0.4840460270643234
0.3648322969675064,0.4840460270643234
0.36827537417411804,0.5422592759132385
0.36827537417411804,0.5422592759132385
0.36827537417411804,0.5422592759132385
0.36827537417411804,0.5422592759132385
0.37238578498363495,0.401001438498497
0.37238578498363495,0.401001438498497
0.37238578498363495,0.401001438498497
0.37238578498363495,0.401001438498497
0.37653474509716034,0.3937003165483475
0.37653474509716034,0.3937003165483475
0.37653474509716034,0.3937003165483475
0.37653474509716034,0.3937003165483475
0.37395986914634705,0.38670696318149567
0.37395986914634705,0.38670696318149567
0.37395986914634705,0.38670696318149567
0.37395986914634705,0.38670696318149567
0.37305714190006256,0.3935432881116867
0.37305714190006256,0.3935432881116867
0.37305714190006256,0.3935432881116867
0.37305714190006256,0.3935432881116867
0.37597301602363586,0.40063008666038513
0.37597301602363586,0.40063008666038513
0.37597301602363586,0.40063008666038513
0.37597301602363586,0.40063008666038513
0.372440829873085,0.4092923104763031
0.372440829873085,0.4092923104763031
0.372440829873085,0.4092923104763031
0.372440829873085,0.4092923104763031
0.37201055884361267,0.40978991985321045
0.37201055884361267,0.40978991985321045
0.37201055884361267,0.40978991985321045
0.37201055884361267,0.40978991985321045
0.36781707406044006,0.39819109439849854
0.36781707406044006,0.39819109439849854
0.36781707406044006,0.39819109439849854
0.36781707406044006,0.39819109439849854
0.36763446033000946,0.4060962498188019
0.36763446033000946,0.4060962498188019
0.36763446033000946,0.4060962498188019
0.36763446033000946,0.4060962498188019
0.3984396308660507,0.4118746221065521
0.3984396308660507,0.4118746221065521
0.3984396308660507,0.4118746221065521
0.3984396308660507,0.4118746221065521
0.4027560353279114,0.4027181714773178
0.4027560353279114,0.4027181714773178
0.4027560353279114,0.4027181714773178
0.4027560353279114,0.4027181714773178
0.40113285183906555,0.39998286962509155
0.40113285183906555,0.39998286962509155
0.40113285183906555,0.39998286962509155
0.40113285183906555,0.39998286962509155
0.3988500088453293,0.40606689453125
0.3988500088453293,0.40606689453125
0.3988500088453293,0.40606689453125
0.3988500088453293,0.40606689453125
0.40113121271133423,0.4029327929019928
0.40113121271133423,0.4029327929019928
0.40113121271133423,0.4029327929019928
0.40113121271133423,0.4029327929019928
0.3960382640361786,0.40134820342063904
0.3960382640361786,0.40134820342063904
0.3960382640361786,0.40134820342063904
0.3960382640361786,0.40134820342063904
0.42367006838321686,0.4155001938343048
0.42367006838321686,0.4155001938343048
0.42367006838321686,0.4155001938343048
0.42367006838321686,0.4155001938343048
0.5842479765415192,0.4172259569168091
0.5842479765415192,0.4172259569168091
0.5842479765415192,0.4172259569168091
0.5842479765415192,0.4172259569168091
0.5866223871707916,0.42168742418289185
0.5866223871707916,0.42168742418289185
0.5866223871707916,0.42168742418289185
0.5866223871707916,0.42168742418289185
0.5660511255264282,0.4201910197734833
0.5660511255264282,0.4201910197734833
0.5660511255264282,0.4201910197734833
0.5660511255264282,0.4201910197734833
0.5853628814220428,0.41488905251026154
0.5853628814220428,0.41488905251026154
0.5853628814220428,0.41488905251026154
0.5853628814220428,0.41488905251026154
0.5885463953018188,0.4068404287099838
0.5885463953018188,0.4068404287099838
0.5885463953018188,0.4068404287099838
0.5885463953018188,0.4068404287099838
0.5824441313743591,0.4158560335636139
0.5824441313743591,0.4158560335636139
0.5824441313743591,0.4158560335636139
0.5824441313743591,0.4158560335636139
0.5843322575092316,0.40551088750362396
0.5843322575092316,0.40551088750362396
0.5843322575092316,0.40551088750362396
0.5843322575092316,0.40551088750362396
0.5545147061347961,0.3647601306438446
0.5545147061347961,0.3647601306438446
0.5545147061347961,0.3647601306438446
0.5545147061347961,0.3647601306438446
0.5462104976177216,0.35944879055023193
0.5462104976177216,0.35944879055023193
0.5462104976177216,0.35944879055023193
0.5462104976177216,0.35944879055023193
0.5490312874317169,0.35488361120224
0.5490312874317169,0.35488361120224
0.5490312874317169,0.35488361120224
0.5490312874317169,0.35488361120224
0.5522930324077606,0.3481205552816391
0.5522930324077606,0.3481205552816391
0.5522930324077606,0.3481205552816391
0.5522930324077606,0.3481205552816391
0.5848506689071655,0.5121818780899048
0.5848506689071655,0.5121818780899048
0.5848506689071655,0.5121818780899048
0.5848506689071655,0.5121818780899048
0.5777634978294373,0.5097402036190033
0.5777634978294373,0.5097402036190033
0.5777634978294373,0.5097402036190033
0.5777634978294373,0.5097402036190033
0.5763130486011505,0.5085810720920563
0.5763130486011505,0.5085810720920563
0.5763130486011505,0.5085810720920563
0.5763130486011505,0.5085810720920563
0.5757614374160767,0.5152587741613388
0.5757614374160767,0.5152587741613388
0.5757614374160767,0.5152587741613388
0.5757614374160767,0.5152587741613388
0.5779009163379669,0.5045880377292633
0.5779009163379669,0.5045880377292633
0.5779009163379669,0.5045880377292633
0.5779009163379669,0.5045880377292633
0.5741332471370697,0.5022052079439163
0.5741332471370697,0.5022052079439163
0.5741332471370697,0.5022052079439163
0.5741332471370697,0.5022052079439163
0.5737678110599518,0.5036063641309738
0.5737678110599518,0.5036063641309738
0.5737678110599518,0.5036063641309738
0.5737678110599518,0.5036063641309738
0.5718342065811157,0.505224883556366
0.5718342065811157,0.505224883556366
0.5718342065811157,0.505224883556366
0.5718342065811157,0.505224883556366
0.5547723770141602,0.7400971949100494
0.5547723770141602,0.7400971949100494
0.5547723770141602,0.7400971949100494
0.5547723770141602,0.7400971949100494
0.5562431216239929,0.7252368927001953
0.5562431216239929,0.7252368927001953
0.5562431216239929,0.7252368927001953
0.5562431216239929,0.7252368927001953
0.539097249507904,0.7435095012187958
0.539097249507904,0.7435095012187958
0.539097249507904,0.7435095012187958
0.539097249507904,0.7435095012187958
0.5528304278850555,0.7304651141166687
0.5528304278850555,0.7304651141166687
0.5528304278850555,0.7304651141166687
0.5528304278850555,0.7304651141166687
0.5570006966590881,0.745408445596695
0.5570006966590881,0.745408445596695
0.5570006966590881,0.745408445596695
0.5570006966590881,0.745408445596695
0.5570394992828369,0.7236623764038086
0.5570394992828369,0.7236623764038086
